isim,Spotify_Isim,Spotify_ID,Takipci,EveryNoise_Tur,Spotify_Tur
Gülbeyaz,Gülbeyaz,4ZUe4lyNE8IOSjUen2PbS3,447,karadeniz pop,"karadeniz folk, oyun havasi"
Savaş Yakupoğlu,Savaş Yakupoğlu,2yMiuzJ5fmdYdvDgIANxRS,253,karadeniz pop,karadeniz folk
Serap Mutlu Akbulut,Serap Mutlu Akbulut,1QqB1uPcDFo7YINrrguLB3,8985,turk sanat muzigi,arabesk
Mediha Demirkıran,Mediha Demirkıran,3mPXkSyRU3OpIaoXBeyb84,5282,turk sanat muzigi,arabesk
Ziya Taşkent,Ziya Taşkent,3TN8lfGqBtJYGHbOLJsaFR,5906,turk sanat muzigi,arabesk
Mustafa Sağyaşar,Mustafa Sağyaşar,6aFHolZoQY3n1lCzSytssg,17471,turk sanat muzigi,arabesk
Yaşar Özel,Yaşar Özel,1DXLgTCJmrzC3mgy2yTnEI,10319,turk sanat muzigi,arabesk
Perihan Altındağ Sözeri,Perihan Altındağ Sözeri,4V4ZdkEqpQj5AV1asdF00B,6029,turk sanat muzigi,arabesk
Necdet Tokatlıoğlu,Necdet Tokatlıoğlu,1OlBtXCtJ5BbZIazt1owgZ,5565,turk sanat muzigi,arabesk
Hamiyet Yüceses,Hamiyet Yüceses,5YoSeig3CDFGxAxGnLao8C,29286,turk sanat muzigi,arabesk
Mediha Şen Sancakoğlu,Mediha Şen Sancakoğlu,6Q2JyNOlgIqP2umGrV93ia,16377,turk sanat muzigi,arabesk
Yüksel Uzel,Yüksel Uzel,2aT6J5azWlIHjn0y1Y6ztN,7275,turk sanat muzigi,arabesk
Sevim Tanürek,Sevim Tanürek,6LTDHu3cwG58pUTKIAPC8E,4672,turk sanat muzigi,arabesk
Zekai Tunca,Zekai Tunca,28qT1U6wHdW2WSCGdA7ZDQ,32145,turk sanat muzigi,arabesk
Samime Sanay,Samime Sanay,6qn6sh1dMPnVvkuRNmvIAa,17109,turk sanat muzigi,arabesk
Mualla Mukadder,Mualla Mukadder,1K2t2HL09hh64E90fv6zpr,4217,turk sanat muzigi,"doo-wop, arabesk"
Alaeddin Yavaşça,Alaeddin Yavaşça,0EokPdygOXqTk2IBBRKfiC,6613,turk sanat muzigi,ghazal
Müşerref Akay,Müşerref Akay,4mCslwJJRxtjL8yfzDQh2z,8070,turk sanat muzigi,arabesk
Muazzez Abacı,Muazzez Abacı,0YCbq8656cGkwlNOPF0dkc,102296,turk sanat muzigi,arabesk
Sabite Tur Gülerman,Sabite Tur Gülerman,7tv8aX8pIePuOUrJ0accCx,5655,turk sanat muzigi,
Faruk Tınaz,Faruk Tınaz,6r7WbzIgvmT0hyPVPWT5KK,17063,turk sanat muzigi,arabesk
Şükran Ay,Şükran Ay,7wTeWSphm4PFPrfPHKirsr,13058,turk sanat muzigi,arabesk
Ayşe Tunalı,Ayşe Tunalı,19GuQDP0gp4BlKmZk2Kq7E,27506,turk sanat muzigi,arabesk
Umut Akyürek,Umut Akyürek,45QofsJv2pKNQYj6FZOEVH,19321,turk sanat muzigi,arabesk
Nigar Uluerer,Nigar Uluerer,1c86oLmmLeR8qNedLEbrX4,4964,turk sanat muzigi,arabesk
Semra Ersoylu,Semra Ersoylu,5y8G4N5P0QgXVyJaaBJuoO,2207,turk sanat muzigi,arabesk
Ahmet Özhan,Ahmet Özhan,6Du3hAAxRtIdKp3zF66Z78,38870,turk sanat muzigi,"sufi, arabesk, traditional folk"
Hüner Coşkuner,Hüner Coşkuner,7JoF9SSKW8zMgUoRi5c9QE,47318,turk sanat muzigi,arabesk
Nalan Altınörs,Nalan Altınörs,1MmUlbgN71rkbVCfxkFxY1,12955,turk sanat muzigi,arabesk
Melihat Gülses,Melihat Gülses,19eA842Jf7AcYf6myCZ7wh,60332,turk sanat muzigi,arabesk
Ayşegül Durukan,Ayşegül Durukan,0UW8d2cpN1hBnWHUyDjorJ,3340,turk sanat muzigi,arabesk
Safiye Ayla,Safiye Ayla,0xsueYxjFxn3v5VAR9YkT9,55381,turk sanat muzigi,arabesk
Elif Güreşçi,Elif Güreşçi,4We1L6dotI156qvwpPqsxn,3533,turk sanat muzigi,
Esra İçöz,Esra İçöz,4xAJgujgDmBCYGEodogHxK,3211,turk sanat muzigi,arabesk
Aylin Şengün Taşçı,Aylin Şengün Taşçı,3qu8mgofdlSObPStNvo2QR,4753,turk sanat muzigi,arabesk
Taner Şener,Taner Şener,2h0XM1MPXN3mmtVOsbCC73,2455,turk sanat muzigi,
Alp Arslan,Alp Arslan,4zKgWrpzDpPsqOYf4Yptoy,1895,turk sanat muzigi,arabesk
Bekir Ünlüataer,Bekir Ünlüataer,7yb5rIlUHXbAk6yAgsCmId,5176,turk sanat muzigi,arabesk
Cemal Çınarlı,Cemal Çınarlı,0ens3b20ssrugijXZSwXXV,1970,turk sanat muzigi,
Adnan Yavuzer,Adnan Yavuzer,4nMYLDzPLIQVbgrMQfC6wX,1098,turk sanat muzigi,arabesk
Serhat Sarpel,Serhat Sarpel,130uU1IvmnmLUIOZw6yr3Z,1288,turk sanat muzigi,
Aziz Türk Sanat Müziği Grubu,Aziz Türk Sanat Müziği Grubu,59kGZBnZNTafKLPdl170nG,9344,turk sanat muzigi,arabesk
Hasan Karabucak,Hasan Karabucak,6TpGFX4Yz9YzdmNMy20Qcj,1097,turk sanat muzigi,
İlkay Armen,İlkay Armen,2depk8LPLzFwgJ2nF9Bx2H,1049,turk sanat muzigi,
Ruşen Yılmaz,Ruşen Yılmaz,5EUSBZSS3Hv6t4zqGAusXM,5702,turk sanat muzigi,arabesk
Faruk Salgar,Faruk Salgar,6cwr9YWZh6BCTemzMK5sCh,727,turk sanat muzigi,arabesk
Abdullah Yüce,Abdullah Yüce,5agejBFWnrViLJ1ORkIvLJ,7217,turk sanat muzigi,"arabesk, ghazal"
Çiğdem Gürdal,Çiğdem Gürdal,2Lz6c8fjYMlzspB7atBz4d,4646,turk sanat muzigi,arabesk
Mustafa Oruç,Mustafa Oruç,52BPCbnYrPG6vAMRxkAXcf,3114,turk sanat muzigi,"arabesk, oyun havasi"
Sabahat Salim,Sabahat Salim,2bVaB4R7Y3QFcedoMkbGxN,796,turk sanat muzigi,arabesk
Ahmet Üstün,Ahmet Üstün,4xq4oxReJivCJjTGFBRpyJ,615,turk sanat muzigi,arabesk
Neveser Gerginok,Neveser Gerginok,4y1LXLU2JO5aTv8bCbVCdU,837,turk sanat muzigi,arabesk
Cengizhan Sönmez,Cengizhan Sönmez,6SsJ1QLJJU7OnRJrjQIhZv,1032,turk sanat muzigi,arabesk
Salih Kahraman,Salih Kahraman,1L6ULKmw1JvDmJI1VH58gk,3948,turk sanat muzigi,"arabesk, exotica"
Gökhan Sezen,Gökhan Sezen,2d0CJl5wTS3KRl1uKXVGI5,3332,turk sanat muzigi,arabesk
Aylin Vatankos,Aylin Vatankos,4Gn14GiIrtfIx2CiRz4AEv,918,turk sanat muzigi,arabesk
Mustafa Ertürk,Mustafa Ertürk,6ETzxGruhBmti55capT6df,2736,turk sanat muzigi,"oyun havasi, arabesk"
Ufuk Uğuriş,Ufuk Uğuriş,1D6VBXTro7oUR9pFebeOGR,649,turk sanat muzigi,
Hasan Eylen,Hasan Eylen,57martnNuHVH5cdaEN9v0c,1548,turk sanat muzigi,arabesk
Semahat Ozdenses,Semahat Ozdenses,66tsn429kzNq8IdKg2MQUp,980,turk sanat muzigi,
Mine Geçili,Mine Geçili,5H9VpMJzwE25e1spAdD0Jw,9539,turk sanat muzigi,arabesk
Bahadır Özüşen,Bahadır Özüşen,2WIJ4oTXJ3HvVIn9zzZYHY,1887,turk sanat muzigi,arabesk
Çağdaş Suseven,Çağdaş Suseven,3vrYOJi3MpaaXzE7q4CKYy,2653,turk sanat muzigi,"arabesk, oyun havasi"
Ayşen Birgör,Ayşen Birgör,7lYlfDaMKte3nk3el4udhb,11352,turk sanat muzigi,arabesk
Yesari Asım Arsoy,Yesari Asım Arsoy,12SGBNwVrmoqWxMaFNMCIt,1278,turk sanat muzigi,
Metin Milli,Metin Milli,1slECA3lb4ZFSAOoPXRldN,2977,turk sanat muzigi,arabesk
Yıldırım Bekçi,Yıldırım Bekçi,4egANGAko0rqluMfdSZCEB,1424,turk sanat muzigi,
Ümit Çoskun,Ümit Çoskun,5gjp7xrlFHOTt2dL8XKLyl,429,turk sanat muzigi,arabesk
Kemal Gürses,Kemal Gürses,2QrD1NIQq1GuqUiSPTASO1,926,turk sanat muzigi,
Tuğçe Pala,Tuğçe Pala,7gdcwOHpeKKic0Uy4pvgLZ,1490,turk sanat muzigi,arabesk
Nazan Sıvacı,Nazan Sıvacı,4mwxsI7ZPCy0VOANWmhKmB,609,turk sanat muzigi,
Nazire Yağız,Nazire Yağız,6YnIX8M0XgpzGIUo1SM1BH,559,turk sanat muzigi,
Eda Karaytuğ,Eda Karaytuğ,4JVVMCI15HoCQtfBFfREKt,2460,turk sanat muzigi,
Alaaddin Sensoy,Alaaddin Sensoy,1gKBY6XhL0rdyeXLojOQgJ,754,turk sanat muzigi,arabesk
Çetin Körükçü,Çetin Körükçü,5fNEQ7Dm6jEnC1Ll21damu,807,turk sanat muzigi,
Ayfer Er,Ayfer Er,79Ivr4fsbsPGRjCQu2xK27,967,turk sanat muzigi,arabesk
Seniha,Seniha,5A7fyHEWCKPJhUXGpEWW5S,3070,turk sanat muzigi,arabesk
Arif Sami Toker,Arif Sami Toker,5vHK94M7UyP89G377jCTAt,490,turk sanat muzigi,
Sevim Çaglayan,Sevim Çaglayan,4r1MpYL3Ef5qQKrYILtysK,1482,turk sanat muzigi,
Ertan Sert,Ertan Sert,2YweGczjD29wIWT8HdPfd2,735,turk sanat muzigi,arabesk
Kutlu Payaslı,Kutlu Payaslı,5lgs2qEm6T9qRPYNgiS242,399,turk sanat muzigi,
Radife Erten,Radife Erten,2wQsVQG8kHHxJudYnqmo1o,398,turk sanat muzigi,
Melahat Pars,Melahat Pars,6hHhpdVPF5PMnynp5ipuxN,774,turk sanat muzigi,
Yılmaz Morgül,Yılmaz Morgül,2ooGZ0Y7LLS6G2LJoqFGlc,2816,turk sanat muzigi,arabesk
Recep Birgit,Recep Birgit,5QxYgUYZYLN3cvssS9uHwV,293,turk sanat muzigi,
Pınar Dilşeker,Pınar Dilşeker,1Md5Osv9LCDC1eTZCyqAdo,2803,turk sanat muzigi,"oyun havasi, turkish pop"
Alaeddin Gözetlik,Alaeddin Gözetlik,0szoIM41xYxmbH56WLySSN,315,turk sanat muzigi,arabesk
Sinan Erkoç,Sinan Erkoç,0xwfNWy4SiI2vVKqfVUTfb,7165,turk sanat muzigi,turkish pop
Kemal Caner,Kemal Caner,2YhwVTHaQdTYPieb32GU4l,574,turk sanat muzigi,
İsmail Hakkı Fencioğlu,İsmail Hakkı Fencioğlu,4CHB2Z0MzAEYPc6ngkQVkd,407,turk sanat muzigi,
Deniz Kızı Eftalya,Deniz Kızı Eftalya,38HhlWMevmCEHQLyhbqV2f,925,turk sanat muzigi,
Mualla Mukadder Atakan,Mualla Mukadder Atakan,7gdVJaQHIc0pCIMFYwyAwg,87,turk sanat muzigi,
Ayla Gürses,Ayla Gürses,5Q49SCc49SEgVJBfZvTAhJ,44,turk sanat muzigi,arabesk
Zeki Duygulu,Zeki Duygulu,2B0IUyR7BdDj9lcLLt3YSk,31,turk sanat muzigi,
Serap Acar,Serap Acar,7tjRwVWeUsbG6eG3fuuKvj,90,turk sanat muzigi,"arabesk, turkish pop"
Ali Osman Akkuş,Ali Osman Akkuş,04LiabxtOHm2arzCacdlfg,170,turk sanat muzigi,arabesk
Suzan Güven,Suzan Güven,3q8PKQwud8fnL0qz0250aL,118,turk sanat muzigi,
Suzan Yakar Rutkay,Suzan Yakar Rutkay,428GWX7Gp2U7nWdrQUWdpu,159,turk sanat muzigi,arabesk
Adnan Şenses,Adnan Şenses,6tlHichCbpUAhn9BShQpxC,1204,turk sanat muzigi,arabesk
Ayşe Mine,Ayşe Mine,7rw3AlXzJufWN8UEtmUy4P,18,turk sanat muzigi,arabesk
Meral Mansuroğlu,Meral Mansuroğlu,6jU0iAV8eZf0gdbzvj9YCU,171,turk sanat muzigi,arabesk
Onur Akay,Onur Akay,7tJhaPO9jGdb0YZ65w2cNr,87,turk sanat muzigi,arabesk
İsmet Yazar,İsmet Yazar,25mVu3ZaSO7UemgxPjJWc3,88,turk sanat muzigi,
Özgür Koç,Özgür Koç,1A0Jk45EGsyRntLx6rDJmF,5086,oyun havasi,oyun havasi
Çubuklu Cem,Çubuklu Cem,2QVYX1JflI2TAY9Mf6MfHA,7174,oyun havasi,oyun havasi
Başkentli Resul,Başkentli Resul,1AwLsaYMtLEb8dfSzZGVIi,5961,oyun havasi,oyun havasi
Ayaşlı Serhat,Ayaşlı Serhat,1G0rCNSHr7jRwX08mf6gmk,9372,oyun havasi,oyun havasi
Özkan Özcan,Özkan Özcan,1S7fkbflMWjXcQdq05wsv2,7334,oyun havasi,"oyun havasi, arabesk"
Ankaralı İbocan,Ankaralı İbocan,4lm6oSxV6J3uQoqW8tBLIZ,35932,oyun havasi,"oyun havasi, arabesk"
Güdüllü Ergün,Güdüllü Ergün,4bkvp4sJFlDEwWtMDDrm27,11244,oyun havasi,oyun havasi
Ali Albay,Ali Albay,6KQkq7YGcfY2esxhdGph6Q,3573,oyun havasi,oyun havasi
Ankaralı Yasin,Ankaralı Yasin,2BjUgPcrtF45neyPdq8d8S,17218,oyun havasi,oyun havasi
Veli Erdem Karakülah,Veli Erdem Karakülah,6JGM8JNj4ssVufFVCwtXYL,31291,oyun havasi,"oyun havasi, arabesk"
Onur Yalcın,Onur Yalcın,6sObrcr2SFadOYfAlmEWJL,4616,oyun havasi,oyun havasi
Ankaralı Hüseyin,Ankaralı Hüseyin,1QOb8G6erv4hfrOPVJGPhd,14189,oyun havasi,oyun havasi
Gürkan Demirez,Gürkan Demirez,6S8uxYsnJHUZ9cR9wMq5Vk,16698,oyun havasi,"oyun havasi, arabesk"
Peçenekli Süleyman,Peçenekli Süleyman,5xYPpWMhXZL4ooHPKhfbrR,11117,oyun havasi,"oyun havasi, arabesk"
İbocan,İbocan,6JdxkCyBtxWzcOxBlj5ZPE,25510,oyun havasi,oyun havasi
Garaoğlan Gürkan Demirez,Garaoğlan Gürkan Demirez,0dEPMrmtMJfOnfQUTA0l7K,9308,oyun havasi,oyun havasi
Umut Çakır,Umut Çakır,7oKbTXqC01jKuRuMLRLjVC,2542,oyun havasi,"oyun havasi, arabesk"
Çankırılı Şaban,Çankırılı Şaban,2y8R58fJJNIutMeQMKXz18,6489,oyun havasi,oyun havasi
Armağan Arslan,Armağan Arslan,05Nugk9zeWH6WIYgPY1dBL,11984,oyun havasi,"oyun havasi, arabesk"
Ömer Faruk Bostan,Ömer Faruk Bostan,0197pmztGFKQv25xxYvsdC,61641,oyun havasi,"oyun havasi, arabesk"
Mehmet Demirtaş,Mehmet Demirtaş,7fS4b00IU7XxRQZzJL6c7W,18918,oyun havasi,"oyun havasi, arabesk"
Savaş Göcer,Savaş Göcer,689TgGexIdgHFpiqYNPLnI,6463,oyun havasi,"oyun havasi, arabesk"
Ankaralı Mahmut,Ankaralı Mahmut,4KL92m4Gwco4Jr3HUbx7SD,4665,oyun havasi,oyun havasi
Orhan Demir,Orhan Demir,5ZNsE0kjPxDRTiQX1j88tT,2574,oyun havasi,oyun havasi
Ethem Yeşiltaş,Ethem Yeşiltaş,2q9OAH4hhGhVNsG2pxz26I,3952,oyun havasi,"oyun havasi, arabesk"
Coşkun Direk,Coşkun Direk,4FjSihoX8HwwR0WZuQNhua,17901,oyun havasi,oyun havasi
Teksaslı Özcan,Teksaslı Özcan,7jDZZj1FcS6gszD1qXrGjq,2916,oyun havasi,"oyun havasi, arabesk"
Piyanist Memiş,Piyanist Memiş,4CjHUyfeAI2htieqGtMyJ4,4308,oyun havasi,oyun havasi
Hüseyin Kağıt,Hüseyin Kağıt,5MfQjfOqOwZdVutOStXhap,95492,oyun havasi,"oyun havasi, arabesk"
Fahrettin Tuyan,Fahrettin Tuyan,6uOCMj05ZTTv3TRImNEORy,5091,oyun havasi,oyun havasi
Ramazan Çelik,Ramazan Çelik,1bwDL2lUSytpVDgnKkWLry,10985,oyun havasi,oyun havasi
Ankaralı Ayşe Dinçer,Ankaralı Ayşe Dinçer,0u4j9AWEONkhVljKaa7EH7,17496,oyun havasi,oyun havasi
Nesrin,Nesrin,4XPWde0gguVMok3ZxDfgzu,2410,oyun havasi,"oyun havasi, arabesk"
Emre Ülgen,Emre Ülgen,57kPEi9MLwNZuRXjZ6n2Nh,5486,oyun havasi,oyun havasi
Mehmet Abdullah Uğurlu,Mehmet Abdullah Uğurlu,6ndSXQvERrrxAHV0D90VPA,958,oyun havasi,oyun havasi
Tahir Uçar,Tahir Uçar,0s78FQHfWvPlHpqqqNK6Cx,66747,bozlak,"oyun havasi, arabesk"
Serkan Nişancı,Serkan Nişancı,5fEL815uzQRkyzW9wOfUTd,68989,oyun havasi,"oyun havasi, arabesk"
Tufan Altaş,Tufan Altaş,0UxSX5g1BLYgUV7uwM6GfT,73009,bozlak,"oyun havasi, arabesk"
Ankarali Turgut,Ankarali Turgut,6hRVBMtDlUi8uTI29rtAsW,2842,oyun havasi,"oyun havasi, arabesk"
Ayaşlı Emre,Ayaşlı Emre,5vTScPsHBNFufW89YZsjPt,1334,oyun havasi,oyun havasi
Kadir Yılmaz,Kadir Yılmaz,0Uz7t1x0nuIJHJGffU1WCs,1650,oyun havasi,oyun havasi
İsmet Şekerci,İsmet Şekerci,6nAWW2KQtQdnHt99UZQojf,243,oyun havasi,oyun havasi
Başkentli Erhan Durak,Başkentli Erhan Durak,7jnK8APhTE3RQtHXBwmbtG,254,oyun havasi,oyun havasi
Nesrin Yetkin,Nesrin Yetkin,6x0M26H6koi14vrsuvDiKW,95,oyun havasi,oyun havasi
Mehter,Mehter,0QAhamKcGUMk9LleK3S9YO,29022,ulkucu sarkilar,
Şentepeli Fuat Köse,Şentepeli Fuat Köse,5ihZIt2JIM3tu4MEifrcbD,27,oyun havasi,oyun havasi
Bahri Altaş,Bahri Altaş,3J1KOBPXfYQOioCb2Ex2Ad,6321,bozlak,"oyun havasi, arabesk"
Neşet Abalıoğlu,Neşet Abalıoğlu,1T7kNb1ZEIy55ZfXSkAL1T,20302,bozlak,"oyun havasi, arabesk"
Emrah Tezcan,Emrah Tezcan,3mzEltO2QkaMifxzHkwSdU,16638,bozlak,"arabesk, oyun havasi"
Dursun Uçar,Dursun Uçar,5zArfwPUC7QEftAI26GA3V,2675,bozlak,"arabesk, oyun havasi"
Ekrem Çelebi,Ekrem Çelebi,0UD0riDi8Kh2ySQ9oreUdC,13328,bozlak,"oyun havasi, arabesk, karadeniz folk"
Fahri Çelebi,Fahri Çelebi,5b1zvB5ToTcmmTFl3pLKSa,1452,bozlak,"oyun havasi, arabesk, traditional music"
Bektaş Dolu,Bektaş Dolu,2QtZHVC1b5iavQ5bPVwkOL,11303,bozlak,"oyun havasi, arabesk"
Erol Çöke,Erol Çöke,4oDfpHT6Ooc9dw84NAeCvA,3920,bozlak,"oyun havasi, traditional music"
Aydın Ertürk,Aydın Ertürk,51fZSIOTrcd5JRPsAyiY7i,1080,bozlak,"oyun havasi, arabesk"
Mesut Dağlı,Mesut Dağlı,3gvkvnargnBRZM0WWGgbFr,16849,bozlak,"oyun havasi, arabesk"
Okan Babacan,Okan Babacan,2DKLemc11pgmIGWJfiuHOS,14924,bozlak,"oyun havasi, arabesk"
Aytuğ Özdemir,Aytuğ Özdemir,01zcV6iS8Zmun3x98zUEAe,1115,bozlak,"oyun havasi, arabesk"
Kamil Abalıoğlu,Kamil Abalıoğlu,1ooHQopa1XM4XDLMO481D0,6309,bozlak,"arabesk, oyun havasi"
Çekiç Ali,Çekiç Ali,6D2UnpGDi9Vbeh9c2LZBoq,12317,bozlak,"arabesk, oyun havasi"
Aydın Çekiç,Aydın Çekiç,4PruZ3X6FJMcYIKtlmPjXC,787,bozlak,oyun havasi
Hulusi Gökmeşe,Hulusi Gökmeşe,1CJQiav8aDJPs7LRa9yKKM,13001,bozlak,"arabesk, oyun havasi"
Haydar Akyol,Haydar Akyol,6Md7osSfEXxeJlkBOLtKZo,781,bozlak,"oyun havasi, arabesk, karadeniz folk"
Arafa Akyol,Arafa Akyol,2A2uOK5yrnQCdgZq1dUVB5,1664,bozlak,"oyun havasi, arabesk, karadeniz folk"
Muammer Öztaş,Muammer Öztaş,25rYBsA7NumQVIIQLZuqWZ,672,bozlak,"oyun havasi, arabesk"
Aycan Öner,Aycan Öner,5iPNumB31JoSUYsQHWdXS0,61839,bozlak,"arabesk, oyun havasi"
Erkut Özkan,Erkut Özkan,2ZDCC10TLm3EwgXK1p1BCW,1525,bozlak,oyun havasi
Yasin Çakır,Yasin Çakır,3aPudDQu76AiBYM0HqbolF,413,bozlak,"oyun havasi, arabesk"
Umut Sülünoğlu,Umut Sülünoğlu,3bJqLKYeyR5QdTpzqVbPaV,7269,bozlak,"oyun havasi, arabesk"
Muhlis Berberoğlu,Muhlis Berberoğlu,6SHSUjGHvYozKBuGDtIJY5,15900,bozlak,arabesk
Fatih Demirhan,Fatih Demirhan,6H7sMlegMVjwRlgfmJuhoe,1489,bozlak,arabesk
Nurettin Dadaloğlu,Nurettin Dadaloğlu,3r5BSflTsuPYGRnqjNJxem,917,bozlak,arabesk
Bayram Aracı,Bayram Aracı,0EEhBSUuHofvzbopwObLQg,476,bozlak,traditional music
Ozan Manas,Ozan Manas,5jffpxTXj4RE2FI42yAgqB,50177,ulkucu sarkilar,arabesk
Ahmet Yazkan,Ahmet Yazkan,29Gzts1YASnXtpR5JlxsfD,343,bozlak,oyun havasi
Emirhan Kartal,Emirhan Kartal,3UXMa767n2l41aKQ5MTCpx,4509,bozlak,arabesk
Devrim Kaya,Devrim Kaya,41RfmZt8Y1owcVDuf7q1Xw,2222,bozlak,
Serhan Ilbeyi,Serhan Ilbeyi,0AM5px4Qd7UeFIV1aRv1Il,4385,bozlak,oyun havasi
Eren Özütemiz,Eren Özütemiz,11b47Ovlw02wLBErkXfOYZ,2344,bozlak,arabesk
Hüseyin Bozbayır,Hüseyin Bozbayır,1Z4TBgjo2uysmdi4L8U2kv,2853,bozlak,oyun havasi
Haci Tasan,Haci Tasan,5rm6DVuxxpoiZqrLnUqNQU,799,bozlak,
Olgun Şimşek,Olgun Şimşek,4tIabT0jSGwXqUMIX6Kavb,12913,bozlak,"arabesk, karadeniz folk"
Haşim Aslıhak,Haşim Aslıhak,4QFxaXlm4YH2eBhsi66CDX,20,bozlak,
Mustafa Tatlıtürk,Mustafa Tatlıtürk,7LW3HIYe46mu3Kty29hA02,92,bozlak,
Ümit Özdizlekli,Ümit Özdizlekli,4NOCxys3NHhGFj5LeGDXzX,16,bozlak,
Gültekin,Gültekin,4ClSqRahAiisFxbhAojfnQ,1494,rumeli turkuleri,oyun havasi
Sevdet Paftalı,Sevdet Paftalı,5X8wdPCkZj6CNCPOlqI7Tl,375,rumeli turkuleri,oyun havasi
Rumeli Semih,Rumeli Semih,6C9mFuXXPXB1qzR4ju6dAX,1789,rumeli turkuleri,oyun havasi
Rumelili Doğan,Rumelili Doğan,1O5Ph7kZMVDMT4MaQ1slxx,713,rumeli turkuleri,oyun havasi
Rumeli Yakup,Rumeli Yakup,4zICJuQ6K8x78LEzjsZdtf,1123,rumeli turkuleri,oyun havasi
Ekrem,Ekrem,0mSc4uh40GkTECfJUPQ6Fm,2409,rumeli turkuleri,oyun havasi
Orhan Rumeli,Orhan Rumeli,0RcKq4GWVwFFrDJW08cAJK,1625,rumeli turkuleri,oyun havasi
Orhan Pehlivan,Orhan Pehlivan,281BCBSQJlh8EMZIA23YzB,958,rumeli turkuleri,oyun havasi
Faruk Yılmaz,Faruk Yılmaz,4laxgNekcCc3mkaWIvSxmR,1084,rumeli turkuleri,oyun havasi
Yiğit Beşkardeşler,Yiğit Beşkardeşler,6ZvQZ0iYUAFwPtLcm9Hd2H,693,rumeli turkuleri,oyun havasi
Gültekin İpekel,Gültekin İpekel,2JdGrkNd2Wss9ivkP8Pkql,3085,rumeli turkuleri,oyun havasi
Semih,Semih,6qs4sokuPWCKnNkk5P6ghN,426,rumeli turkuleri,oyun havasi
Mecit,Mecit,1V4ri75dg4zPRi8aYKMRWp,252,rumeli turkuleri,oyun havasi
Havva Karakaş,Havva Karakaş,25Q8tLjLMQsyeUaNld1kra,1800,rumeli turkuleri,oyun havasi
Ekrem Pehlivan,Ekrem Pehlivan,4WOCPGOuN0g76XnrWPrOtA,847,rumeli turkuleri,oyun havasi
Halil Eser,Halil Eser,2TtmgyQdD3U0u3oEd3a4FK,514,rumeli turkuleri,oyun havasi
Rumeli Ayhan,Rumeli Ayhan,7AJV6WZGO4zGXMEemln8ER,4140,rumeli turkuleri,oyun havasi
Rumeli Ekrem,Rumeli Ekrem,1cY9NupWaiknFfQS3Lm7OZ,9725,rumeli turkuleri,oyun havasi
Rumeli Gültekin,Rumeli Gültekin,7nljgVGmM21bflV4KSgH2w,413,rumeli turkuleri,oyun havasi
Rumeli Orhan,Rumeli Orhan,75g8iwOrUfiTKpZOVJDR9Z,1998,rumeli turkuleri,oyun havasi
Cüneyt Şentürk,Cüneyt Şentürk,0G6Fby7bg5S3Xz2A8bcxfd,545,rumeli turkuleri,oyun havasi
Gamze Matracı,Gamze Matracı,43ZcDzTBRLvZfp7K1yjBGY,1636,rumeli turkuleri,oyun havasi
Arif Sentürk,Arif Sentürk,3hREdzy29mnerJpaj7sZZD,3330,rumeli turkuleri,oyun havasi
Ceyhun Üsküp,Ceyhun Üsküp,41fn4udLcxXjXe5J4wlgWt,266,rumeli turkuleri,oyun havasi
Rumeli Orhan | Kemal,Rumeli Orhan | Kemal,0Xqui9KR9HHtDQUWOpCgZF,14086,rumeli turkuleri,"oyun havasi, turkish pop"
Rüstem Avcı,Rüstem Avcı,0DFrzQMnHqoTh7mRx7kVzS,418,rumeli turkuleri,oyun havasi
Rumeli Orhan Kemal,Rumeli Orhan Kemal,0YZqhyLQAAZzkPe9rzWKge,1573,rumeli turkuleri,oyun havasi
Fahriye Güney,Fahriye Güney,5Kf1u18yyOa6mDbQF1VqfU,303,rumeli turkuleri,oyun havasi
Özcan Akın,Özcan Akın,78nw5hHS4dudDkmjQjxVF1,3225,rumeli turkuleri,"oyun havasi, arabesk"
Elvan Erbaşı,Elvan Erbaşı,6uGqfCTZG7yWuqY0XMtBTl,1891,rumeli turkuleri,"oyun havasi, karadeniz folk, arabesk"
Zeynep Atagür,Zeynep Atagür,4RGsRwulzCs9TGOHfUiH4w,1111,rumeli turkuleri,"oyun havasi, karadeniz folk"
Faik Kara,Faik Kara,1AEoNyEXDiDbBOe4jzChNR,170,rumeli turkuleri,oyun havasi
Fehmi Ünlüyayla,Fehmi Ünlüyayla,4GilaehPzbrVEC0C0quraF,1302,rumeli turkuleri,oyun havasi
DJ Yılmaz,DJ Yılmaz,63A0AsYespgo3N5AQlxXPU,21557,rumeli turkuleri,oyun havasi
Rumeli Türküleri,Rumeli Türküleri,55c3qK2T3nhuYdjtN59QUK,1172,rumeli turkuleri,
Emirhan Çalışkan,Emirhan Çalışkan,0wdV4N5Qs2rSD2fJ1hpALT,997,rumeli turkuleri,oyun havasi
Ciguli,Ciguli,1cDH1Y5jbhdKAFDpsPWwHY,5213,rumeli turkuleri,"oyun havasi, turkish pop"
Serkan Çağrı & Rumeli Band,Serkan Çağrı & Rumeli Band,0NTkRQwEMmQCMuMAxtcCgA,832,rumeli turkuleri,oyun havasi
Abdülmecit Şenol,Abdülmecit Şenol,76qJHlOgbBCxA26KmcmUb0,996,rumeli turkuleri,oyun havasi
