isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
zg,2avXvIKLe0WiJqxeHzYxRo,Zgroop,3211,30,
ziggurat,31ZMD3B8DjtRsBejjnF1YT,Ziggurath,2615,18,dark ambient
ziya aydıntan,,,,,
ziya aytekin,1nnx2CUcTOYf0H2xlAbdSH,Ziya Aytekin,78,2,oyun havasi
ziya paşa,1vTSEdMJ1xZulM65Of5mzz,Ziya Paşa Akyürek,2,0,
ziya özbekkan,,,,,
ziynet sönmez,7nkDdqU2M7aSwZH8zjLCtz,Ziynet Sönmez,388,1,karadeniz folk
zs zs,,,,,
zuhal focan,6iA7tHZlDBMohYTDbGWJxF,Zuhal,4396,29,"karadeniz folk, arabesk, space music, oyun havasi"
zurnacı halil,5MIJjvrSmCJjCCC30zzVg6,Zurnacı Halil,3,0,
zurnazenbaşı i̇brahim ağa,,,,,
zyklon b,5WQdsYRdeVnsyXeCCSoKLC,Zyklon,16939,13,"death metal, black metal, frenchcore"
zübeyir altınses,,,,,
zühtü bardakoğlu,,,,,
zülfü demirtaş,4ahP6LjSjHoY116tnTbPRT,Zülfü Demirtaş,48,0,
zülfükâr arslan,,,,,
ârif mehmed ağa,7dP8ONt8xWErAyr98woSBr,Arif Mehmed Ağa,1,0,
âşık daimi,5Af5aPKy9eiQtbfA1X81BM,Aşık Daimi,5598,10,traditional music
âşık seyfî,,,,,
çalakzade şeyh mustafa efendi,,,,,
çatal strings ensemble,3oCDXJNWDL72AfaCGX6dyR,Çatal Strings Ensemble,0,0,
çağan tunalı,4J4jrBN4VwLUYCrZ0I0L69,Cagan Tunali,1073,6,
çağdaş engin,74WqRKAXkD7fEqpbkjsic5,Çağdaş Engin,3,0,
çağdaş yazgan,,,,,
çağla güleray,6z5LOKPoOll2mbBqsQrMqp,Çağla,165962,60,"turkish pop, arabesk"
çağlar kırömeroğlu,7aVDRKtx8ZxmzkXWhapRds,Çağlar Kırömeroğlu,2,0,
çağlayan yıldız,00nU7nwwnGG3cIUzxKg77O,Çağlayan Yıldız,15,0,
çelik erişçi,1OLLBdj6zsFJ2GUMpk8trl,Çelik,321169,48,turkish pop
çetin akdeniz,47EYwt2gKp50aRR362fihj,Çetin Akdeniz,7998,17,oyun havasi
çetin dilsiz,3xVNtr8NgvJI6VmJ2DoYUs,Çetin Dilsiz,2651,23,
çetin körükçü,5fNEQ7Dm6jEnC1Ll21damu,Çetin Körükçü,802,2,
çetin özen,3v1FqrTi7AjW2Fwjq06gDG,Çetin Özen,2,6,
çise korkmaz,,,,,
çizgi film,,,,,
çiğdem kırömeroğlu,74cbE5xrPxdFwirkCnv64w,Cigdem Kiromeroglu,58,0,
çiğdem yarkın,5MNxivzi9xTek6VYLdXQ8H,Çiğdem Yarkın,1672,8,
çopur ahmet,,,,,
çorapçızade,,,,,
çubuklu yaşar,1SHnJMsOR4WEqZFXZAqI7n,Çubuklu Yaşar,34038,36,oyun havasi
çömlekçizade recep çelebi,49qcuFOZYLU1ZNoOofroj4,Çömlekçizâde Recep Çelebi,0,0,
öfkeli kalabalık,2M0x5nWkMyJwU4C3Pu5LVM,Öfkeli Kalabalık,43407,11,
ömer ahunbay,2HYPZTbejeHwSS5gsMJSxk,Ömer Ahunbay,15,0,
ömer akpınar,2IPx1Rxl4qznyAO6C4Wwib,Ömer Akpınar,44,2,oyun havasi
ömer akyol,4ETLWLF4U9dhna96KwyRw6,Ömer Akyol,16,0,
ömer altuğ,,,,,
ömer bedrettin uşaklı,,,,,
ömer berk taraklı,7kyrlQlxW2uulfD4zH517L,Ömer Berk Taraklı,4,0,concerto
ömer bükülmezoğlu,13RGY36nTZw0ezEedQp7rs,Ömer Bükülmezoğlu,30800,40,deep house
ömer faruk paker,36L8c4hI6iUXgYe6H9zB6U,Ömer Faruk,1143,14,
ömer naci efendi,,,,,
ömer sarıgedik,4g3ocIqUwJt56QqWbYS4jh,Ömer Sarıgedik,32,0,
ömer umar,,,,,
ömer yener,6Vm2xDADRuOlKgAWriAuf4,Ömer Yener,541,6,
ömer çavmak,,,,,
ömer öcal,2vmM6wnYDRG0yebmf7J8aL,Ömer Öcal,33,0,
ömer şatıroğlu,,,,,
ömür gören,,,,,
önal duran,,,,,
önder bali,3dYd7wSSmMUIa6PXnZWpZc,Önder Bali,97,2,
önder focan 6tet,,,,,
önder focan trio,10F3lF73BsJicXNpPnWBf2,Önder Focan Trio,127,0,
örgün uğurlu,47PJYTJjivsbRuSwbQ8DEC,Örgün Uğurlu,1,0,
öykü karayel,0DtKhTGFdIbsetKUA4TsIo,Öykü Karayel,105,37,
öykğ,098GT54X95ahYmBdoeR88z,Öykğ,19,0,
özata ayan,67sMlfErbB0eINdYwHX3RC,Özata Ayan,97,1,sufi
özcan büyük,,,,,
özcan korkut,3QGAz7dM0D69P3eRRtDLxn,Özcan Korkut,7,0,
özdemir erdoðan ve orkestrasý,,,,,
özdemir erdoğan ve orkestrası,691svprNZf0oJTi1L0eYy6,Özdemir Erdoğan,251076,49,"anatolian rock, arabesk, turkish pop"
özdener koyutürk,2iz110MdHJGuNKiSZX3XAP,Özdener Koyutürk,27,0,"tango, oyun havasi"
özer sarısakal,,,,,
özge metin,43rZ3fgbVgoZQTl763wr6C,Özge Metin,7,0,
özgen akçetin,2FI86wylqO9WxTDMd6upp0,Özgen Akçetin,29,0,
özgen bilgisel,,,,,
özgen gürbüz,,,,,
özgül turgay,6qiBwXWnP1THuqLWKKrT1u,Nesibe Özgül Turgay,235,1,
özgür arcan,,,,,
özgür baba,4aYixleuNFJgB56u0UoayD,ÖZGÜR BABA,15792,12,sufi
özgür buldum,5mK1L3eNPyynkrQcYYRo7c,Ozgür Buldum,28,10,
özgür deniz kaya,5IM6buPIz40dgvVlmlDeqG,Özgür Deniz Kaya,12,0,
özgür kurum,6aOFMtS3mflgGKUUcY3a4n,Özgür Kurum,2974,30,
özgür köy,4OqK3Ym17GdCUGgyduwHrV,Özgür Köy,23,0,
özgür sahinboy,,,,,
özgür yılmaz,0gvy0JbJKMh6mRkEtBfJTB,Özgür Yılmaz,59,0,
özgür önal,4DWBYVLzSzM8EZSZ7kQGO9,Özgür Önal,32,0,
özgür özbilen,,,,,
özkan alıcı,,,,,
özkan mete,,,,,
özkan turgay,6LaMatCONcSpfZsVCp6fYI,Özkan Turgay,176,5,
özlem abacı,,,,,
özlem altınok,,,,,
özlem yavuz,,,,,
özlem çaylı,,,,,
öztürk i̇lmaz,,,,,
özün usta,5vlnCDPDGsagjqykJMNyPm,Özün Usta,15,0,
ülker karaman,,,,,
ülkü aybala sunat,1JAeNIlasQoXhdrXefvBH2,Ülkü Aybala Sunat,22,0,
ülkü aşkan,,,,,
ümit atalay,7gtDLupIylE3zPcWFZZbyh,Ümit Atalay,4,0,
ümit aşık,,,,,
ümit eroğlu,,,,,
ümit güner,,,,,
ümit mutlu,1SodATT3nzv0sCXNlQaH26,Ümit Mutlu,360,1,
ümit onartan,,,,,
ümit takcan,5Alfh8XYlYSDgfF3bPkIaC,Umit Takcan,9,0,
ümit yılbar,,,,,
ünal ensari,6cOUk69b39RMXV6h8jMu0m,Ş.Ünal Ensari,6,0,
ünal yürük,4loRMO74lBjhpd4Szy7ZEQ,Ünal Yürük,103,2,oyun havasi
üsküdarlı nali,,,,,
ütopya project,4VTVOitPxfxWUxYvGT9d07,ÜTOPYA Project,1041,3,
ş.k.,,,,,
şaban gölge,1i2ec6sF2ENC934sdtKevv,Şaban Gölge,8,0,
şaban çatallar,57fp2tpu6KLJuYENJ9mgLH,Şaban Çatallar,124,4,oyun havasi
şafak erişkin sökmen,,,,,
şahin çağatay,,,,,
şahset özpolat,5sD2JZqLofA0Ro0QhGNlmv,Şahset Özpolat,2,0,
şakir askan,,,,,
şakir bedevi,58kUWjp7MRU2PcqIAWweBM,Şakir Bedevi,1,0,
şark hanımlar musiki heyeti,,,,,
şaziye erel,,,,,
şebnem dönmez,1h5WRNjIyx1n5QFaRyCkf2,Şebnem Dönmez,56,4,
şebnem oral,4RMgzwwxKQ2vCFTqtQ74mm,Sebnem Oral,15,0,
şecaettin tanyerli,5W6N3D0cOxnmATdHuEslAD,Secaettin Tanyerli,225,0,tango
şefik gürmeriç,,,,,
şefika kutluer,6aR2p6MeZqcCKJxZgvTs2H,Sefika Kutluer,1672,7,
şehnaz uğurel,2TkBi89Pps1Z4Lqmv4LIGi,Sehnaz Ugurel,80,0,
şehzade seyfeddin efendi,4AiNO1q92LryzfX97ZTblv,Şehzade Seyfeddin Efendi,3,0,
şehzade sultan korkud,6jL7MqFF4eGgLfwO4upOkz,Şehzade,27521,42,"turkish hip hop, turkish pop"
şekerci cemil bey,,,,,
şekersiz,1vMWLVjfrmItWSB4hP1eYf,Şekersiz,88949,45,
şekip memduh bey,,,,,
şems-i tebrizi,,,,,
şenceylik,571gGI6PcQbBN0SZ5QEI5i,Şenceylik,46668,41,
şener tanışman,2SxW1QAbYFAkePRrPAsgGo,Şener Tanışman,5,1,
şeniz erkök,,,,,
şennur güzelel,2FxTLcTeI1g3zhNOYA4vaG,Sennur Guzelel,7,3,
şenol dinleyen,0yrlawTWD5ip9XkIR69dHV,Şenol Dinleyen,2,0,
şenol kurt,1S5VAUgrnnJzpcFguUjLPb,Senol Kurtuldu,49,0,minimal techno
şenova ülker,2pb26fljy5UTl95GJUuAQx,Şenova Ülker,672,6,free jazz
şenyaylar yaylı grubu,,,,,
şerafettin özdemir,,,,,
şerafettin şeref çakar,,,,,
şeref mardinli,,,,,
şerif i̇çli,3e9EyZjkGZvzyOpyCVH9MR,Şerif İçli,2,0,
şerif çelebi,5cXXnjbTsgBoxaqQx8Zgtf,Şerif Çelebi,2,0,
şerâfettin aydınlık,,,,,
şevket bey,,,,,
şevki bey,6dl1Qrzdrs0FEqruCUcN0x,Sevki Bey,652,4,
şevki sevgin,,,,,
şeyda temuçin,,,,,
şeyh abdülbaki baykara,,,,,
şeyh abdülehad nuri,,,,,
şeyh ahmed efendi,,,,,
şeyh galip dede,,,,,
şeyh mehmet efendi,,,,,
şeyh ramazan,,,,,
şeyh rıza efendi,,,,,
şeyh vefa efendi,,,,,
şeyma aksu,,,,,
şirin soysal,0cQSDs28d2xyeYFEjrk5X9,Şirin Soysal,4096,12,
şizofren,6EyDGaQJUVXW7BWadCILar,Şizofren,1982,4,
şort,53aZkPw3Pn5P7wVmuB9iS3,Şort,3248,15,
şubadap çocuk,0WEm7OoYkjL0n7OirhWkN8,Şubadap Çocuk,36333,45,children's music
şule kocaman saraç,0k6tvqnsZKVJnkt8Z77Z8Q,Şule Kocaman Saraç,90,3,
şule köken,2CvjuYf6DAweD3YfVBlqmQ,Şule Köken,197,21,opera
şule çakar,,,,,
şuşan kalataş,3AxXQofVebGTKzsGt4A4gP,Şuşan Kalataş,7,0,
şâkir ağa,6hhGwZ6cGYQ0E3QAPQKkdC,Sakir Aga,7,0,
şöhretler fasıl grubu,,,,,
şükrü civan,,,,,
şükrü güler,16usRfHsRBUfyl8JOE1x5H,Şükrü Güler,24535,37,"karadeniz folk, oyun havasi"
şükrü i̇nci,,,,,
şükrü öncel,,,,,
şükufe nihal başar,,,,,
γιαγκοσ ψαματιανοσ,,,,,
анна игоревна завгородняя,,,,,
אלון חסון,,,,,
براء مسعود,,,,,
مولانا جلال الدین محمد بلخی‌ رومی‌,,,,,
Demir Karahan,3KTAQ0WApAuptHpPxqaj2l,Demir Karahan,39,1,
Fate Fat,4m08Ox8fE1ZD8zQzkhw6YL,Fate Fat,3986,19,turkish hip hop
Hakan Ali Toker,11l3AgEl928JFEoNGAMF9H,Hakan Ali Toker,962,7,
Kebabblast,6IQxO0MlISJOdo4HOdtF4F,Kebabblast,70,0,
Kâni Karaca,6losU5tL5nmN0L5aCjdxbw,Kani Karaca,10004,20,"sufi, traditional music, ghazal"
Nesimi Çimen,0HxuFMBiNVoEGlZfaCHiVM,Nesimi Çimen,7358,10,oyun havasi
Omar Faruk Tekbilek,0PLhi5tAE8QcXnuEMui2Oe,Omar Faruk Tekbilek,44348,38,sufi
Sadettin Öktenay,,,,,
Tını,7vXDAI8JwjW531ouMGbfcp,TINI,9451340,75,latin pop
Yılmaz Güney,6M6KdDKKuC28aBJS2DUQPf,Yılmaz Güney,13,0,
İsyan Tetick,,,,,
Sadun Aksüt,3Id2DxU9LtfdhWAI3N09zg,Sadun Aksüt,493,4,
Vedad Gençturk,,,,,
İrfan Özbakır,41B1gGsA3Ss9hUyv2PJsw5,İrfan Özbakır,156,0,
...Aaaarrghh...,,,,,
Abolish,41V9CRBaShInUKrEL3B3k0,Abolish,599,0,death metal
Acrosome,192W25y4CLblS3VMcRJFKQ,Acrosome,403,0,"black metal, acid rock"
Aga B,,,,,
Ahmet Güvenç,1lAX52AuvWWi87b4oUEKGb,Ahmet Güvenç,61,0,
Ahmet Kanneci,4R6snc1yIC90u9CZJvnV3o,Ahmet Kanneci,1192,6,
Akin Sevgör,586eJg9tmYDLSahAhozZBo,Akın Sevgör,28714,26,
Akın Sevgör,586eJg9tmYDLSahAhozZBo,Akın Sevgör,28714,26,
Arcade Ghoul,0E8xiXFYV7QBTAaIHyxo7o,Arcade Ghoul,51,0,
Asiaminor,0Tpjotynv9wq4s99oBDHMj,Asiaminor,310,1,
Assey,2xeEHeQMEqevIxTnHp2OCN,Assey,1693,0,"acid techno, acid house"
Ayhan Baran,2AFLse59dhuXBQZLsYarr6,Ayhan Baran,4,0,opera
Ayça Varlıer,7GdviCzygyYC37Xt54tDju,Ayça Varlıer,1297,14,
Batu Akdeniz,7lwjjMPB0a7AfbkwcDipfO,Batu Akdeniz,65679,43,
Bayt Gadol,,,,,
Bedri Baykam,,,,,
Bela Böcek,,,,,
Bengi Bağlama Üçlüsü,7ogb4SkT5lFwhPiMa9gGjZ,Bengi Bağlama Üçlüsü,5961,9,traditional music
Black Tooth,4tIFMWQWTqzNNkVBwiE5JJ,Black Tooth,8027,7,groove metal
Burak Tüzün,6VQ0hz3lODrgmW14JJEXi8,Burak Tüzün,252,2,tango
Burial Invocation,3DbeYLUZ92Ie6XpNRabsG5,Burial Invocation,3255,1,death metal
Burçe Karaca,3rmQiUWD2bMEqqDanBwOPB,Burçe Karaca,1339,15,
Bülent Bezdüz,4KnvEuw1EYuzSBs0mmcVw8,Bulent Bezduz,1049,1,opera
Can Atilla,0TmpilCaLhx7jbBu9bxpJs,Can Atilla,27744,40,
Can Çakmur,2ScGWqzdQcdVI2OKeZRrSu,Can Çakmur,2336,10,
Carnophage,6xlw9V9noTEe067ylMvZDe,Carnophage,5379,16,death metal
Cem Aksel,4p3vHDzntmAAM3QwE9YYvG,Cem Aksel,545,24,free jazz
Cenotaph,2x0g8ynzsIZARjOCXhHJ45,Cenotaph,17178,11,"death metal, grindcore"
Cidesphere,0RZQQzeQNKaOsbAaaQLsnB,Cidesphere,814,1,"melodic death metal, death metal"
Cinuty,,,,,
Coşkun Gülâ,4D8zfBlZ0ZmhLHmfeXkVAY,Coskun Güla,859,0,traditional music
Cragataska,1L77sSQ7G6tmL1eZU1tvSp,Cragataska,149,0,black metal
Crossfire,5Zf6vaK4jD9ocfgOC9f3QS,Crossfire,24074,29,"malay, malaysian pop, malay pop"
Cursed in Eternity,1YgeIDUsYT1yPsPD8utZuN,Cursed In Eternity,5590,15,black metal
DJ Suppa,31qfiD26qhTJr9TXMJYopF,Dj Suppa,13593,22,turkish hip hop
Darkphase,3efZ3lOhaLc82kPQ07Z36x,Darkphase,31,14,
Deep Inside,192iJKiyb29yEKcKLerWdZ,Deep Inside,3158,19,
Dehr-i Yalan,6mkaUQzEoE721FxdQG3ulT,Dehr-i Yalan,68,0,
Deja-Vu,2vSZFkBt1sS0qsRqTtew97,Deja-Vu,148,0,
Deli Gömleği,6gNgdxl7YIeei3xwqRnSWK,Deli Gömleği,10995,18,punk
Dengesiz Herifler,5wR7ZD67JNA7TYsiycE32o,Dengesiz Herifler,20985,27,punk
Die for Peace,17vTZWbQzj24h4XdUAxLh0,Die For Peace,2527,4,black metal
Dimness Through Infinity,5sca4Kn5M5IfnIkVpy0JxZ,Dimness Through Infinity,309,0,"doom metal, gothic metal, sludge metal"
Dismorphia,2Bgqu6lAGBGWHG3Ju3G9V7,Dismorphia,0,0,
Doa,1JS3DkYqGAuOVlPVvoxG0a,DoA,320,25,turkish pop
Dogu Blok,,,,,
Dolunay Obruk,4AUWQIJJKBctM1agDnUZLk,Dolunay Obruk,15222,29,
Drain of Impurity,0e9qTcHQMHlmiEXrT2Ls8K,Drain of Impurity,1177,2,"death metal, grindcore"
Dreamtone,5GChTavbSt54tLuSI42Uql,Dreamtone,46,0,power metal
Ecem Erkek,5sZH5kGEcDIwf6ILa0teTD,Ecem Erkek,4972,22,
Edgeflame,,,,,
Erberk Eryılmaz,6q74XeFwAhx0lSdSJn5RBH,Erberk Eryilmaz,207,0,
Eren Süalp,5FV6F4kGoG4n9cdkYmikno,Eren Süalp,256,0,latin jazz
Erol Deran,6rZx5Qcf9V0ZbQcYKVuojO,Erol Deran,1153,2,sufi
Evrim Akın,,,,,
Eylem Pelit,1QvdDS9Dr9B8iKmdRKzSa8,Eylem Pelit,1369,7,
Ferit Sıdal,,,,,
Figen Genç,46HyO18Ou1UzcbDKInq3ZH,Figen Genç,9380,17,oyun havasi
Forgotten,1QtIw623sD1tB5kixovf3q,Forgotten,1130,2,doom metal
Frozen Scars,,,,,
Fungu,5dCWJ0exc66XrCWwuUnnMF,Fungu,78,0,
Gece,6rGDR3wmkz5DKMrZxpO1mZ,Gece,282340,39,anatolian rock
Genorbit,7bk9cmlDfH4rueToHk9WLz,Genorbit,225,0,death metal
Grotesque Ceremonium,2BKIntR7ThVy9Oo96O5Nik,Grotesque Ceremonium,855,0,"death metal, grindcore"
Güvenç Dağüstün,2s71N4gp7Ybok1jP2TV6fr,Guvenc Dagustun,7146,20,
Harun Tekin,3YLtyoQh7TVuUheVE2lNp6,Harun Tekin,7080,18,
Hawk,7j8I57a6sqtsJIKoLTu8rj,HAWK,75,32,
Hazy Hill,7qedDa1KMLLCuRnht7hSA8,Hazy Hill,1196,1,thrash metal
Heavy Sky,6gmUKqaZdG6f8D8pehgUsf,Heavy Sky,3400,4,
Kamerhan Turan,5FDDDSonLKpIhCRWD6h0QV,Kamerhan Turan,69,0,classical piano
Kaptan Kadavra,0iLRC287PtmOxbaLAiMbLU,Kaptan Kadavra,10618,23,
Kathastrophobia,,,,,
Kendimden Hallice,7sAmHLY4Fs2rweYwdcQtft,Kendimden Hallice,405850,53,
Kâmil Erdem,3SFGJMyiOemR68DZ4Xo0zQ,Kamil Erdem,1100,4,
Lider,4QlNBWjJ0rJdfXXTO9a82M,Lider,5237,18,turkish hip hop
Lin Pesto,37xM7I9e6MS4pyOWpzUqYo,Lin Pesto,127635,52,
Lost Infinity,0Kanvk9heG1l0ynBsTb6Kr,Lost Infinity,339,0,"gothic metal, black metal"
Maegi,18fycwFBLTJELNW0AOZpOF,Maegi,525,2,"power metal, symphonic metal"
Magick,3c3w1pTCnVePVsszXwDzIX,Magick,314,0,
Meral Okay,,,,,
Meshum,0vIJQ3vmGKTHV6xF4CCoxV,Meshum,2155,2,"death metal, grindcore"
Murat Buket,,,,,
Mısırlı Ahmet,2QYEwtEolx2HSYnGsZXquT,Mısırlı Ahmet,2680,14,
Nem,3DHtfeD4PsmR9YGhCP4VF7,Nemzzz,1760638,70,"uk drill, drill"
Nettlethrone,7drX7M3OOby2sVStwJOjpY,Nettlethrone,336,0,melodic death metal
Neva Özgen,2GPmDYh0VKFBmsRbNuVsSs,Neva Özgen,6,0,"contemporary classical, neoclassical"
Nilgün Özer,0ck47BPS6qKkajr2sIXz1a,Nilgun Ozer,584,1,
Nükleer Başlıklı Kız,5CDi0Y4fbByrq2objP0GZN,Nükleer Başlıklı Kız,37631,21,
Ohash,1dGA9uX28qcaFQOvXZno42,Ohash,50516,41,turkish hip hop
Ohol Yeg,0CBEPcJ3JfaQkGVfL1ltmt,Ohol Yeg,2781,3,black metal
Old G,0SqnWRuJyK1QIalb3fROn4,Old G,1,0,
Ominous Grief,1hS9UoXjj03zemLhlYOkAv,Ominous Grief,813,0,black metal
Ondolindë,53YPUuYw9NBDbrdyUvS2Hn,Ondolindë,375,0,melodic death metal
Onur Ormen,59XsimIEcgkPkakoG0QmC2,Onur Örmen,2,0,
Perdenin Ardındakiler,1lMEWvvUlwzQ5OKB4w1HTn,Perdenin Ardındakiler,987061,54,
Raven Woods,,,,,
Rektal Tuşe,2oeDJjqjuw7xH8lnqLvdYS,Rektal Tuşe,2858,6,grindcore
RockA,5Dnxo3wz80YtuqxSvvT7RG,RockA,7297,25,anatolian rock
Sade,47zz7sob9NUcODy0BTDvKx,Sade,5529663,78,
Sakin,70iKiQCln4Rswe0ZLZoEqJ,Sakin,109215,45,
Saspent,0IyNajRDVB2jwL3vYb7eFW,Saspent,199,0,
Sceptic Age,4RF2Kwsl1CWvdo2DMrK3VV,Sceptic Age,286,0,thrash metal
Seda Bağcan,1IRpws0GxeYXSXWh49k4JI,Seda Bağcan,11947,20,
Sedat Anar,2xkjroNYi5FHZlJovEBTnt,Sedat Anar,21998,31,sufi
Self Torture,7oJiOxhFDfVIkfDoEIq4FI,Self Torture,395,0,
Selva Erdener,1IKW9Yfrlm7ADQrPx4mqkQ,Selva Erdener,11653,21,
Sera Savaş,0ZJEJs5ckjTCpL7BpyAHAF,Sera Savaş,19744,32,
Serenad Bağcan,6zebrRNZzpUnIQH4irGy82,Serenad Bağcan,21097,37,
Seth.ECT,5S03IbcEptjg7VtquEeW6j,Seth,350,8,turkish hip hop
Shrine of Denial,0EM9PBOF0efHabjh3QeK4v,Shrine Of Denial,1003,1,death metal
Sibel Köse,3ua6zQymJBfCRBc9KTHihG,Sibel Kose,1643,17,"free jazz, vocal jazz"
Silence and Agony,,,,,
Sinan Cem Eroğlu,5bAM9ltcPO19tC7yCLH4vr,Sinan Cem Eroglu,4640,19,
Sinağrit Baba,2bJhIAjbzM9HMNSJRd80vH,Sinağrit Baba,1081,3,
Soft Analog,0FWmCLXYps2U14dmCsiK82,Soft Analog,30529,39,
Softa,4XDgrFkzSyLV1QRuKJCyN1,Softa,3134,14,punk
Sokak Köpekleri,2DdSP5ziGPLzSKcJrwcoFw,Sokak Köpekleri,7157,11,punk
Son Feci Bisiklet,4q2SZIdLq6YTc9cZLCclWc,Son Feci Bisiklet,1225273,54,
Spinners,5fbhwqYYh4YwUoEs582mq5,The Spinners,1067548,60,"philly soul, motown, classic soul, soul, northern soul"
Suicide,6uVeWolwyRDrT84lLsaZyW,Suicide,209092,48,"proto-punk, post-punk"
Sumru Ağıryürüyen,6EFwvy9g5Yn2PjyER2Eafs,Sumru Ağıryürüyen,3340,19,sufi
TNK,4EJYpvhyY4gO4rjEeitXLa,TNK,360880,44,anatolian rock
Tanju Duru,3ByxcnqsFrJFNRmF3HBVRd,Kazım Tanju Duru,1506,8,
The Madcap,7J5ZIZ1zSAjC2tky6bTysX,The Madcap,13349,11,
The Sarcophagus,0R8cTK48cAuzjL5oasyIxl,The Sarcophagus,409,0,black metal
Thrashfire,4zhOdXoypb1hMSiOBhZs70,Thrashfire,1732,0,"thrash metal, speed metal"
Toros Can,752SckePA0z2JtXlpMSsnQ,Toros Can,240,3,classical piano
Witchtrap,3H3rnWwlzaNT1iZaJKgoCg,Witchtrap,880,0,black metal
Yahya Dai,0zYDkPFueyUTUF59qfdcxi,Yahya Dai,100,0,
Yaşlı Amca,4Vr0nv4nM4aqWfj76zDTTp,Yaşlı Amca,1683284,54,
Yıldırım Türker,2Dl9pD5Jyd2EC9Dqp8kK3P,Yıldırım Türker,0,0,
Zenith Maudlin,1mzITMTZdlOc1QQuhzIQwy,Zenith Maudlin,1178,3,black metal
melted,6CCO811nV9KLsoy9GghW56,Melted,554,0,
plein de vie.,5gpvFpbqtlG3xMiIKDM6XA,plein de vie.,745,2,screamo
uclercagri,0cI20tIKwTZMFVfgmjrJJ0,uclercagri,31053,29,
İclal Aydın,14KVCMBLphVdvDOfX4Hz1y,İclal Aydın,6458,11,arabesk
İdil Biret,,,,,
İmer Demirer,4BXTzqOu0u9zHMafvY5pUN,İmer Demirer,1556,20,"bebop, free jazz"
İnsan Mıyız,6rhzUB6lAmzEpEDVkBIi7T,İnsan Mıyız,9302,26,
İzzet Öz,5F05E3hRmPpt1okAe66XS0,İzzet Öz,20,3,
Şirin Pancaroğlu,4B9vxPxDQUxc9xxSclq8BQ,Şirin Pancaroğlu,2321,12,"tango, musique concrète, electroacoustic, sufi"
Alp Turaç,,,,,
Axxen Conners,1x2p9MWxXdqS694WLUWzFZ,Axxen Conners,538,0,
Booze Serpent,3QqUTEZZwLhmHPNri81qwE,Booze serpent,245,0,
Erdal İyiöz,,,,,
Murat Salman,1eqldZfko4SRQltdC2GbTn,Murat Salman,4384,23,future house
Sezen Cumhur Önal,09acUt0Ai4x6lUnbsLrMRD,Sezen Cumhur Önal,52,0,
İlhan Baran,3iw8FW9q6Z53wvoopRp62G,Ekremo u İlhan Baran,87,10,oyun havasi
Dilek Türkan,5zcfMCanOQAx92n9sICtNJ,Dilek Türkan,37023,37,tango
Hüseyin Ertunç,77YgrEhuxZrFWQjPVXSo0n,Hüseyin Ertunç,92,0,
Nesrin Körükçü,0WkzcWCBjHq7PD5dhik7d5,Nesrin Körükçü,741,5,
Çağatay Akyol,4tT6Ua9DlutDgfhB42YkEn,Çağatay Akyol,605,4,
Şükrü Tunar,4TMyUGxed71bBvuFvjiLmQ,Şükrü Tunar,1877,2,
Akın Aral,6cFuIfRuGQxOBEdkb0Eo3c,Akın,11840,29,"turkish pop, arabesk"
Ali Doğan Gönültaş,0YYpxcWCP6dukgNfo8Gv98,Ali Doğan Gönültaş,9478,29,
Hüseyin Korkankorkmaz,45YosgeYaWkQK7VT9PkThE,Hüseyin Korkankorkmaz,14694,32,
Utku Ünal,4YstSupPMFapiNILHcj3Ys,Utku Unal,2,0,
Ahmet Yamacı,4qt9JTUWWwfNnPmauibDov,Ahmet Yamacı,27,0,
Hamit Çine,4uB78lkRn7xKGO8nfhwJlF,Hamit Çine,307,1,traditional music
Alper Narman,1ZouU3trqvGJfObeU0VkhF,Alper Narman,13,0,
Assassination,0Nh7EPdgyS7T681vzV4kGK,Assassination,10405,29,"neofolk, psychedelic rock, black metal"
Barbaros Erköse,7GKJWAUYzwIgancMQuBv1S,Barbaros Erkose,1299,5,
Death Project,,,,,
Edna,0AtUsQFhIUxxwKftrDG930,Edna Vazquez,1153,26,
Erdal Özyağcılar,,,,,
Erkan Can,6pfESTSa9OiEatH3E1i4jt,Erkan Can,128,2,
Halil Ergün,1bJOeVN8Wp5DVSMtAw85fe,Halil Ergün,10,2,
King White,7Ee0Xat4QvCu93BS2nD5xJ,King White,18,0,
Mahmut Orhan,3t8WiyalpvnB9AObcMufiE,Mahmut Orhan,723859,56,
Mehmet Emin Ay,1wVj6tBPjOG2kqBZPdUFff,Mehmet Emin Ay,29619,33,sufi
Mercan Dede,1rwDpyhfCIGcutXf9kmLkY,Mercan Dede,64483,35,sufi
Metaroth,1dtAy5JGEcLf7OwuhGKi29,Metaroth,423,0,
Nezih Uzel,7yR3CI7I696oV6Op35hhhW,Nezih Uzel,3131,13,sufi
Reşat Özpirinçci,,,,,
Sakatat,5duzfBNU8QE78kAcCk3qBX,Sakatat,1124,0,grindcore
Serkan Alkan,1qmfgWU65Y8U81FL0yZETL,Serkan Alkan,332,2,sufi
Sezer Uysal,4y0Bho33I93MMxrgsRwMOj,Sezer Uysal,9820,24,"melodic techno, melodic house, progressive trance, progressive house"
She Past Away,6paE8ghTau4qwwNzVRSgjR,She Past Away,271221,46,"darkwave, cold wave, post-punk, gothic rock, deathrock, ebm"
Volkan Caner,,,,,
