isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
yudum,4ULqAWicJ43wWH7rawCcwq,Yudum,20370,35,"karadeniz folk, arabesk, oyun havasi"
kader,5hnQMOLmAirV0LIEkhd5qd,Kader,260,5,arabesk
grup gündoğarken,6z92GkID2xzYJi58vlRqM3,Grup Gündoğarken,19940,10,"turkish pop, anatolian rock"
bora uzer,71WhzQzCSYszOnrfCEbZge,Bora Uzer,19615,25,"organic house, turkish pop"
tuncay tuncel,1pRYZKg3tv8VJN1TfrCUXJ,Tuncay Tuncel,19407,22,"arabesk, oyun havasi"
yasemin göksu,7JgTUq2jADYIQKlExfTHVn,Yasemin Göksu,19346,28,"karadeniz folk, arabesk, oyun havasi"
umut akyürek,45QofsJv2pKNQYj6FZOEVH,Umut Akyürek,19209,23,arabesk
hakan gürses,7tO7OuUIthTRIlnvH9mO8i,Hakan Gürses,19158,18,arabesk
sefa topsakal,15S3RuYPPO0QO5kDdCw4wq,Sefa Topsakal,19113,32,"arabesk, turkish pop"
mercan,1rwDpyhfCIGcutXf9kmLkY,Mercan Dede,64483,35,sufi
metin özülkü,60KWc0tXssJkTZFWB2lia9,Metin Özülkü,18747,27,turkish pop
ali biçim,2L8OPZ5ajaRQHx92TGC7Kc,Ali Biçim,18473,18,turkish hip hop
suzan kardeş,5m4JTmo5elWQ9THLDvPYmH,Suzan Kardeş,17855,30,"oyun havasi, turkish pop"
veysel uluağaç,7d1k0J5746V02NZ2a4b2Em,Veysel Uluağaç,17834,37,"arabesk, oyun havasi"
akbaba,0KWC5IOudmGtbPWOh0kSY6,Akbaba,1910,3,anatolian rock
işıl ayman,5q6bMEU5EbDAOrTFUvOsC0,Işıl Ayman,17245,38,turkish pop
seçil gür,2ofI4Ph6hRK1BESHGnXo7b,Seçil Gür,17063,11,turkish pop
aliye mutlu,4d6HLW1woZHaPab3eJpiyA,Aliye Mutlu,16957,31,"turkish pop, karadeniz folk"
kürşat gürel,7KXtVwziihiYlxeZjaurMj,Kürşat Gürel,16899,30,"karadeniz folk, turkish pop"
samime sanay,6qn6sh1dMPnVvkuRNmvIAa,Samime Sanay,16889,28,arabesk
mezar turizm,3MUXzQ7yIfh09F2ZG8xwxA,Mezar Turizm,16688,21,"turkish hip hop, arabesk"
asfalt dünya,44AXnv7GiO0mOYQJU1ZxlD,Asfalt Dünya,16552,16,anatolian rock
ramazan budak,4ik546Xuysch0U884re31l,Ramazan Budak,16677,40,arabesk
destan,0ixqw8oRxAL4MaLA0PUOc2,Destan,16593,44,"anatolian rock, oyun havasi, turkish pop"
deha bilimlier,14y31uKVzZkyyAKSqg30d6,Deha Bilimlier,16610,43,"arabesk, turkish pop"
ayhan aşan,20AWjarFQxKd05yInuHzgt,Ayhan Aşan,16320,27,"arabesk, oyun havasi"
mediha şen sancakoğlu,6Q2JyNOlgIqP2umGrV93ia,Mediha Şen Sancakoğlu,16271,26,arabesk
kuzey köker,0EuhjjgmaPLSzRqMKJj08R,Kuzey Köker,16200,24,turkish pop
şiir!,3xAajp4pZmP2HKx0NcTsdf,Şiir!,16245,36,turkish hip hop
şebnem kısaparmak,5wKPFWvpqhvWQtlyZUo83U,Şebnem Kısaparmak,16043,16,arabesk
ali nursani,7uVuCBxIAAgzZ3GdhDJxR8,Ali Nursani,16074,25,"arabesk, karadeniz folk"
yasemin kumral,5GTadif4oTLw3Dpe49QI1k,Yasemin Kumral,15971,28,"turkish pop, anatolian rock"
catwork remix engineers,1IdTFEZ9g3tdSUsuysbLN0,Catwork,15644,50,"turkish pop, turkish hip hop"
muhlis berberoğlu,6SHSUjGHvYozKBuGDtIJY5,Muhlis Berberoğlu,15651,31,arabesk
ersen ve dadaşlar,57yBhz7PaImYhNjRoM22QA,Ersen ve Dadaşlar,15351,22,anatolian rock
yasemin yıldız,76eDBB3auNvGc491dxUJip,Yasemin Yıldız,15229,31,"karadeniz folk, arabesk"
derviş,7E7DexvnrIR4szN1OSvmqw,Derviş,15066,18,arabesk
ali kuru,4ljGdf7WSUgs2gc0TVGNGV,Ali Kuru,28436,26,"organic house, tribal house"
akca,1OBAc1CshCapEzN3cfmNtc,akca,15101,51,turkish hip hop
dicle olcay,0cJTMh5Hf6Z2iK6kBHYsC4,Dicle Olcay,14656,29,turkish pop
atakan çelik,4MB78jkdrcNEboEiVZgnXp,Atakan Çelik,14464,20,turkish pop
m. aslan,,,,,
cem pilevneli,5cysAsZNRZfLtjqhGEqXtB,Cem Pilevneli,14241,31,turkish pop
yusuf gül,1UAjdxc9cLmL8okKJm351N,Yusuf Gül,14155,27,arabesk
burcu tatlıses,5zSwFVgHcKDAYoVgoOCN07,Burcu Tatlıses,14099,29,
derya yildirim,2Y0SH69uxHrHrjiZCuTSaT,Derya Yıldırım & Grup Şimşek,44039,35,"anatolian rock, neo-psychedelic"
selçuk şahin,6H5KhTIxbj8MSS2VniYOGt,Selçuk Şahin,1132,23,
levent dörter,3MJxdbolIZVKRnUCYIMqFl,Levent Dörter,13988,14,turkish pop
fulin,5W7a74TyXM4YgfPFQnUXsS,Fulin,13837,13,turkish pop
vahdet vural,0BeoHj2lY542bzDsqv63rg,Vahdet Vural,13819,18,arabesk
bedirhan gökçe,4oF4bNmDKmPsWVjW8BRV0n,Bedirhan Gökçe,13635,19,arabesk
ali seven,38kFzcTZdYMWxqnkIR2eI0,Ali Seven,13598,15,"arabesk, tropical music"
özgür alter,1G4N1ivudfEFnnnVKg0NrY,Özgür Alter,13691,39,"arabesk, turkish pop"
gamze aksoy,364xEqmmVOjANzLytvr8M2,Gamze Aksoy,13286,29,"oyun havasi, turkish pop"
turac berkay,4HayvIldCq8J4MEpyQ1Rcm,Turac Berkay,13297,44,"turkish pop, t-pop"
abidin biter,1aNKfdSnF0q8la2P8qgTzN,Abidin Biter,13052,26,"arabesk, oyun havasi"
baran mengüç,07eEGn8bSAJF9sUqeTtAmN,Baran Mengüç,13065,41,turkish pop
nalan altınörs,1MmUlbgN71rkbVCfxkFxY1,Nalan Altınörs,12862,17,arabesk
serdem coşkun,3hMdxNFOiVpd2MvWfegr9c,Serdem Coşkun,12843,27,"arabesk, turkish pop"
pınar soykan,7pTztLjOOA9VWk2E0rYQkJ,Pınar Soykan,12475,51,turkish pop
nihan akın,75C2N9CoXlqykoHamamU74,Nihan Akın,12175,20,turkish pop
gamze ökten,2iJt3X1D7T8o8goowQjHRi,Gamze Ökten,12143,46,turkish pop
sadık,0HqiqOuKC0hJW4f3kX2bij,Sadık Nergis,12170,52,"anatolian rock, arabesk, turkish pop"
boom pam,7srYnoskZP2OeiErBz333J,Boom Pam,11844,26,"mizrahi, anatolian rock"
yuhu,14HHourSqa7mFqBlB5bdVL,Yuhu,11727,19,anatolian rock
ismail özden,1xSYEfg8oqRGDS9Uw7InUK,Ismail Özden,11505,37,arabesk
mentra,1HWXCqZWPw3od0gpFoLXpe,Mentra,11462,36,turkish pop
behzat gerçeker,5gIgIP6STQB7OhLe86rd8w,Behzat Gerçeker,11517,39,"turkish pop, arabesk"
hüseyin uğurlu,1Ktwqr5ioFIXD1pqR8Pw9v,Hüseyin Uğurlu,11407,41,"oyun havasi, arabesk"
selçuk ural,6TIYVZ78h1oOrBfRT2OAOg,Selçuk Ural,11322,23,"turkish pop, anatolian rock"
enver çelik,3qyAryUM790CUmRpFQ1v3q,Enver Çelik,11264,28,arabesk
cansu koç,3VR7QHJ8KocmcEQoFgRaoz,Cansu Koç,10998,30,"anatolian rock, arabesk, turkish pop, karadeniz folk, oyun havasi"
seçil,5qdK3FMN5rUn218AFVViyy,Seçil,10943,26,turkish pop
dramelodi project,2u4YcpfWIitOTVE8zWXnC0,Dramelodi Project,10801,19,turkish hip hop
gökçe kırgız taner,4ByD5ORLo9bbAzCJA8PnSd,Gökçe Kırgız Taner,10714,43,turkish pop
halil erkal,06wmlUg75G47K2FXBEDeyl,Halil Erkal,10672,21,"oyun havasi, arabesk"
dinmeyen,7e4pmYPwPETSnMVCcJa8xu,Dinmeyen,10603,27,"anatolian rock, arabesk"
mozole mirach,084E9e9N3paJf5NCM9VihU,Mozole Mirach,10583,18,turkish hip hop
özge öz,5DgAYMu4hukMNxCw4jYHwi,Özge Öz,10562,51,"arabesk, karadeniz folk"
emrah mahzuni,2RXymeMBrQXr9cIZafWvhU,Emrah Mahzuni,10378,28,arabesk
lapsekili tayfur,6HCBnfuq9OMwk88othjsct,Lapsekili Tayfur,10252,20,arabesk
güler işık,1PTah1bsctWKvQvjPbgGGL,Güler Işık,10282,28,"arabesk, oyun havasi"
yunus bülbül,3EXGKe9HqAzFRHPuo9za5i,Yunus Bülbül,10230,13,arabesk
cafer nazlıbaş,0pQ5ZVoRj1JVsGBiIH3W7v,Cafer Nazlıbaş,10205,25,arabesk
emin bilen,6cbAFMyuPCYJXavdLHzLPD,Emin Bilen,10113,31,arabesk
zeynep özyılmazel,24FgPbIngdUQ88PgEpYLvP,Zeynep Özyılmazel,10096,25,turkish pop
yves nisha,39OhF2kFnDtdD3bqcYha81,Yves Nisha,10068,39,turkish hip hop
ömür göksel,3JpddP7Y0lyo4zxURdD844,Ömür Göksel,9996,26,"anatolian rock, turkish pop"
journers,1poI3l63ENJgUiWAKGv2Sp,Journers,9740,13,"anatolian rock, neo-psychedelic, psychedelic rock"
ahmet koç,5wVcjsv3JvwA0RyYay7HOS,Ahmet Koç,9649,30,arabesk
furkan özsan,2IcI0EyzGYzrqOYdJCWge6,Furkan Özsan,9435,34,"turkish pop, turkish hip hop"
gencer,5iSEJC9uI3h6Qximcy4koX,GENCER SAVAS ve BANDOSU,1987,10,oyun havasi
aziz türk sanat müziği grubu,59kGZBnZNTafKLPdl170nG,Aziz Türk Sanat Müziği Grubu,9309,24,arabesk
ercan demirel,0cIZqLa1Yoc72MfeewwRz9,Ercan Demirel,9312,39,"arabesk, turkish pop"
grup baran,4lMUqsYnXGwAxtTl8PeMSs,Grup Baran,9233,14,anatolian rock
dilkeş kardar,21p387LuwT1GtWVix2n3Dw,Dilkeş Kardar,9116,20,turkish hip hop
ay-feri,0JjXkSy0UJMEqZKwSPjG4n,Ay-feri,9004,12,"anatolian rock, turkish pop"
raffine,4iyJTx83mTxwdes9oa1GSl,Raffine,8950,7,turkish hip hop
su soley,0dtUUdWmcV3TecbEICZ3A8,Su Soley,8940,16,turkish pop
safiye soyman,6CUfTlh37U0KTovgLZK9pw,Safiye Soyman,8848,16,"arabesk, turkish pop, oyun havasi"
sedat sayan,1ZxwLxdytOprkobPFkSPj4,Sedat Sayan,8693,35,"turkish pop, arabesk"
aslı gökyokuş,4wWaqd4kaS4sjE1113r2H3,Aslı Gökyokuş,8640,23,"turkish pop, anatolian rock"
modern folk üçlüsü,5HL2vpJK88hFoujHGpklWg,Modern Folk Üçlüsü,8602,23,"anatolian rock, turkish pop"
erci e,5Bd0FpVRSXZVGg1iLhYD3O,Erci E,8573,24,turkish hip hop
metin karataş,35ERCdIuZfKtBKGbdmF3RE,Metin Karataş,8541,29,arabesk
sakorphe,4DZ5WAz204QjKXcZVPAARX,Sakorphe,8440,21,"turkish hip hop, trap metal"
hülya süer,1WmeQpAqHEYyNo0SEmBvLQ,Hülya Süer,8436,23,"karadeniz folk, arabesk, anatolian rock"
beyza durmaz,13uVozddbaSZzDwSa5Uwk4,Beyza Durmaz,8468,31,"turkish pop, t-pop"
huri sapan,4KGqnHRsgFJwQYHOrZePeZ,Huri Sapan,8421,14,arabesk
yücel arzen,5D14NA5R10W7WJd8W2GLO6,Yücel Arzen,8438,30,"arabesk, turkish pop, sufi"
oğuz berkay fidan,6FMu4iGYnEDePNScCFGZGs,Oğuz Berkay Fidan,8407,26,turkish pop
fairuz derin bulut,2tR1YwHxrGk9rUrqvYgoeT,Fairuz Derin Bulut,8355,10,"arabesk, anatolian rock"
elif turan,6ZXQDIxZd9Udk63gMkSSJL,Elif Turan,8357,27,turkish pop
fedon,0fBEgrLBNZC4LUvb2oO4I4,Fedon,8300,31,turkish pop
karataş,3438nxbb8L0Quskq1ZIuf8,Karataş,8389,43,"karadeniz folk, arabesk"
müslüm eke,53gyenr79wHUp54UUUjMPD,Müslüm Eke,8247,22,"oyun havasi, arabesk"
cenk eren,4qPGRByn5RHouibWGQeWc8,Cenk Eren,8090,24,"turkish pop, arabesk"
eyüp öztekin,3pEm4fkGxTCoHqvQ6OA0Ht,Eyüp Öztekin,8018,19,"oyun havasi, arabesk"
müşerref akay,4mCslwJJRxtjL8yfzDQh2z,Müşerref Akay,7990,13,arabesk
muzaffer akgün,1x9uXXd7uHj2sjI7uI0yVX,Muzaffer Akgün,7894,12,"arabesk, oyun havasi"
murat küçük,652nfnrtDEfmeKqQG0cNJ3,Murat Küçükavcı,7860,28,arabesk
esin afşar,4ATXCu84e0P0q5QLzkMsaT,Esin Afşar,7833,21,anatolian rock
erdal çelik,42XznthtBkpPMJrpCHDoph,Erdal Çelik,7714,21,turkish pop
levent güneş,050We7RRmwTPrHYcn6grw7,Levent Güneş,7693,30,"arabesk, karadeniz folk"
fecri ebcioğlu,3CsxmNZISD1QgXHlsKSx88,Fecri Ebcioğlu,7655,10,"anatolian rock, turkish pop"
aysel seker,0jjmFqtAhdMr2Zz9TYjTpk,Aysel Seker,7565,23,"arabesk, karadeniz folk"
asuman krause,3Iaqeh9frfFUhYme1hAgct,Asuman Krause,7315,15,turkish pop
telli kılıç,7CcXrvn0GxCTxQJzFDlMq5,Telli Kılıç,7269,26,"oyun havasi, arabesk, karadeniz folk"
duygu soylu,4rGbEwbyxCn54KVvV589AY,Duygu Soylu,7232,26,turkish pop
deniz türkan,2ChpMz6vlnXd4SwoEK6LH3,Deniz Türkan,7186,14,arabesk
yüksel uzel,2aT6J5azWlIHjn0y1Y6ztN,Yüksel Uzel,7141,24,arabesk
sinan erkoç,0xwfNWy4SiI2vVKqfVUTfb,Sinan Erkoç,7093,28,turkish pop
cemali,3tPkg6w52tYTblcOQOWe0D,Cemali,7044,23,turkish pop
six pack,0apwK87chjZXe8thRPB66n,Six Pack,6956,27,turkish pop
melis karaduman,0aM5REcXSL40rNGsyCSxNG,Melis Karaduman,6941,32,turkish hip hop
emirkan,7ApPA3yglVkZiLgcDmETOh,Emirkan,6896,12,"turkish pop, oyun havasi, arabesk"
üç nokta bir,5EEUJzlVPrpm3mY1BR5Dkd,Üç nokta Bir,6848,22,anatolian rock
coşkun demir,49rst6rei1Y3KXPWIZlu6m,Coşkun Demir,6805,21,"turkish pop, anatolian rock"
şenay lambaoğlu,3TBKeKodYFrl3UaYKTcapT,Şenay Lambaoğlu,6786,23,turkish pop
fahriye evcen,55HVqVwemTvjw829anBxOY,Fahriye Evcen,6666,30,"karadeniz folk, arabesk"
muhittin seçen,1wvkkL9QuC8CIhbABZNe8j,Muhittin Seçen,6564,12,arabesk
sibel sezal,59bYzaay1pdqFIJ42j0vf9,Sibel Sezal,6525,40,"turkish pop, arabesk, anatolian rock"
sevim tuna,1QVxF2ntvnsASPp2N28f3h,Sevim Tuna,6436,18,arabesk
can saban,,,,,
cengiz coşkuner,6wzAEOPDFC6Rcusl6Qvovw,Cengiz Coşkuner,6383,31,"arabesk, anatolian rock"
nuri harun ateş,6vQbPa0KFdcYCNhltFodRw,Nuri Harun Ateş,6319,16,turkish pop
hüseyin tatlı,5tAFPhjnGHrX5AKOiPNmFa,Hüseyin Tatlı,6283,17,arabesk
pislick kedi,7FPJPF1V0VOyuxbQm5AY2e,Pislick Kedi,6301,19,anatolian rock
mehmet yakar,6nvD8fUAq3fGgcEW9vu2Db,Mehmet Yakar,6204,24,"oyun havasi, arabesk"
nilüfer örer,32Luc8ATNQc8QYT7py1iF3,Nilüfer Örer,6112,32,"turkish pop, arabesk"
görkem sağlam,1O0aQdxKKpyTEzKeOqsbeo,Görkem Sağlam,6087,31,turkish pop
kurşun,0Aoy4sSUqJcHCqnHFO3Aut,Kurşun,6013,21,turkish hip hop
perihan altındağ sözeri,4V4ZdkEqpQj5AV1asdF00B,Perihan Altındağ Sözeri,6003,14,arabesk
yağız,33kp4aSRQ5uHnMpV7QUaEE,Yağız,5929,16,"arabesk, oyun havasi"
ziya taşkent,3TN8lfGqBtJYGHbOLJsaFR,Ziya Taşkent,5891,13,arabesk
hayri şahin,2Iyka8t2Wtq4qgWFesp1C6,Hayri Şahin,5883,15,arabesk
yılmaz taner,6JE0moFq3V6sH9coS8BwYz,Yılmaz Taner,5673,28,turkish pop
kafadar,0LCDNWcB9H2oU7zcWW13aU,Kafadar,5645,30,"arabesk, turkish pop"
eflatun,4C6z2n5FgN4t6Eu2n9xjGC,Eflatun,5592,33,turkish pop
bunalımlar,3IGe2bNGoPYv9g4sKONiuP,Bunalımlar,5554,9,"anatolian rock, psychedelic rock"
gökhan kılıç,4zpTkjgUn4hkvODSFvyQl1,Gökhan Kılıç,5565,25,arabesk
delaredo,19f1TTw2gnJd8Q9iJ0xgBZ,Delaredo,5529,13,turkish hip hop
yaşar gaga,78XamUAUXTbaM3ytY9aBJu,Yaşar Gaga,5453,28,turkish pop
selahattin alpay,6pV0vR4HygVLZ1eJJdkAFK,Selahattin Alpay,5378,12,"arabesk, oyun havasi"
cxngxvxr,3nvoi6kp2utsBvrI9QiEJ9,Cxngxvxr,5318,1,turkish hip hop
mediha demirkıran,3mPXkSyRU3OpIaoXBeyb84,Mediha Demirkıran,5213,23,arabesk
vera,6FuP3iXROMCITNRbUJIRC3,Vera,80199,32,
tirash,1NE3SDmGuXPn86QUSAdqZJ,TIRASH,5174,9,"trap metal, turkish hip hop"
mustafa uğur,1ODYSEngtWDs9xaU1fYPOm,Mustafa Uğur,5178,17,arabesk
erensoy akkaya,2Syt4kmVtfP0GjWc7Q1IMD,Erensoy Akkaya,5157,19,arabesk
ciguli,1cDH1Y5jbhdKAFDpsPWwHY,Ciguli,5140,22,"oyun havasi, turkish pop"
bekir ünlüataer,7yb5rIlUHXbAk6yAgsCmId,Bekir Ünlüataer,5122,19,arabesk
soner olgun,2VkUg9pzmt69i9rqEHoPAh,Soner Olgun,5085,26,"arabesk, karadeniz folk, oyun havasi"
nedim,2lTCFFIpdf6xHHZ1nd3Tzv,Nedim Saraç,343,8,oyun havasi
suat ateşdağlı,0UyDbmVHKEREbUyFTNc9mf,Suat Ateşdağlı,5069,29,turkish pop
birol giray,5QERdsBJhGnPU3rfYE1RIA,Birol Giray (BeeGee),5031,28,"turkish hip hop, turkish pop"
nigar uluerer,1c86oLmmLeR8qNedLEbrX4,Nigar Uluerer,4958,6,arabesk
armonycoma or slt,2Oojkno1dGpH4YzvG6qVw2,Armonycoma or slt,4934,12,"turkish hip hop, christian pop"
engin arslan,1mFQ13SfvD4jWIfOAa9tXw,Engin Arslan,4903,32,"oyun havasi, arabesk"
veyasin,5wvDszPr7zHYKaEioFkvI1,VEYasin,4881,20,turkish hip hop
asena,3Bdl0yn7LkIjVNkIcA5qb5,Asena,9275,23,oyun havasi
prenslerin öcü,1lqrZTifQ9shpyZseCRvc8,Prenslerin Öcü,4806,14,anatolian rock
saadet sun,2CXQ5oIqKhIlwCCtWgiPow,Saadet Sun,4786,15,"anatolian rock, turkish pop"
nil özalp,2Jyi4EhYiTiaNaod909Aup,Nil Özalp,4747,26,turkish pop
trio aksak,0zTJYrVTWknRA6ieKniOsG,Trio Aksak,4699,17,anatolian rock
sevim tanürek,6LTDHu3cwG58pUTKIAPC8E,Sevim Tanürek,4639,10,arabesk
tpao batman orkestrası,0ncL8FvlORXjk58ZTi8cAq,Tpao Batman Orkestrası,4625,13,anatolian rock
alaturka mavzer,5wk9v6hNjG3NG5kxtV088w,Alaturka Mavzer,4598,10,turkish hip hop
ressira,6KfWfG7GXzrfOw6twW1zy4,Ressira,4595,12,turkish hip hop
doğukan medetoğlu,6AKmTsnXKiWgWmdlCBfW30,Doğukan Medetoğlu,4586,23,turkish pop
a‐bacchus,,,,,
müge zümrütbel,6clSzVttTAJC9VhGHoVPLU,Müge Zümrütbel,4569,19,turkish pop
çiğdem gürdal,2Lz6c8fjYMlzspB7atBz4d,Çiğdem Gürdal,4552,18,arabesk
turgay merih,19oR1jV3U9Gq949It7i6j9,Turgay Merih,4516,13,"anatolian rock, turkish pop"
mengene,6HSKmWihHIj3P9bmpO8hKD,Mengene,4432,16,anatolian rock
murat karaytu,46opCJVbShTBnMwconyFXp,Murat Karaytu,4372,33,turkish pop
devrim gürenç,3aczMVbPsfeF0OTq70A6QC,Devrim Gürenç,4370,29,"arabesk, turkish pop"
aysun kocatepe,0Cb3uqOFDYFbVVtnEF1fKF,Aysun Kocatepe,4323,14,turkish pop
ben büdü,5uWSTChLUg0pNhLuAA13H3,Ben Büdü,4285,19,turkish hip hop
kemal doğulu,7B2VFy1LccXiQkdt1QD3vk,Kemal Doğulu,4213,9,turkish pop
mualla mukadder,1K2t2HL09hh64E90fv6zpr,Mualla Mukadder,4202,5,"doo-wop, arabesk"
hüseyin aydın,22i4ZSnTcrwG33Vd1x8s3b,Hüseyin Aydın,4211,20,"karadeniz folk, arabesk"
ayshe,6881xqdqrg0cmIk32nbil3,Ayshe,4187,29,turkish pop
ahmet enes,0x9NFyODHLMkQADlYNNBDS,ahmet enes,4125,26,turkish pop
serdar ayyildiz,2k4bQt7eQsigiUFsT9VLGK,Serdar Ayyıldız,4080,32,"karadeniz folk, turkish pop"
esra balamir,5lkf1rQ8Va1Z7AHuZICg38,Esra Balamir,4030,7,turkish pop
9 canlı,7yUbh3chDbtC5mvpkWSqy0,9 Canlı,4007,33,"turkish pop, turkish hip hop"
yusuf dinç,0elfcuCAnfExbu2NwzmBOJ,Yusuf Dinç,3983,15,turkish hip hop
tuğçe şan,0DRSNzjx3l7wS11L3vaqFG,Tuğçe Şan,3967,8,turkish pop
ethem yeşiltaş,2q9OAH4hhGhVNsG2pxz26I,Ethem Yeşiltaş,3937,14,"oyun havasi, arabesk"
salih kahraman,1L6ULKmw1JvDmJI1VH58gk,Salih Kahraman,3931,13,"arabesk, exotica"
çiğdem erken,2tmUKoKcI4haemEfYmGIYy,Çiğdem Erken,3845,19,turkish pop
l.s.d. orkestrasi,3VVhnJLSa4XYbzvBTOGCOB,L.S.D. Orkestrası,3834,14,anatolian rock
gülnaz,2ZF033rTk7CiYRdWMO6Ayo,Gülnaz,3845,26,arabesk
umur doma,2kv6srmlOrk6584oHo4XGj,Umur Doma,3877,50,turkish pop
sefarad,7DD1mwMIwWh5DX3VcN5sLR,Sefarad,3666,24,"oyun havasi, turkish pop"
merve çalkan,40nToqTbZUUXhFhx4zkbD3,Merve Çalkan,3645,20,turkish pop
ebru keskin,4uWefYpEJkOi45d95aMokX,Ebru Keskin,3603,8,"turkish pop, turkish hip hop"
dilek pınar,5FQsIG0YupRc1MOtjhvgdK,Dilek Pınar,3569,1,turkish pop
gökhan özoğuz,3sv9sEJRa4sINAa33LUjdq,Gökhan Özoğuz,3563,28,arabesk
seda üren,3NSgMEsEo8y8vtz3WtE22G,Seda Üren,3556,11,"turkish pop, arabesk"
engin evin,6szp5zYe80ZrJmAXBoAjPC,Engin Evin,3532,12,"turkish pop, anatolian rock"
kudret kurtcebe,4NqzLmr6g6Wlguru1qPJpw,Kudret Kurtcebe,3443,10,anatolian rock
elif karlı,5pJEnhclKppNNo4ajON26S,Elif Karlı,3439,10,"turkish pop, oyun havasi, arabesk"
mozaik,3wlsG664CvPGQj1C6kN7et,Mozaik,3397,6,"art pop, progressive rock, art rock, anatolian rock"
arşivplak,6sr56FzwllzvOAC1Wxdv60,Arsivplak,3374,14,anatolian rock
kardaşlar,5Nb1W1vGOBrPwwwVzjYsk6,Kardaslar,3338,28,anatolian rock
gökhan sezen,2d0CJl5wTS3KRl1uKXVGI5,Gökhan Sezen,3309,13,arabesk
ayşegül durukan,0UW8d2cpN1hBnWHUyDjorJ,Ayşegül Durukan,3312,12,arabesk
seda eylül tansık,3QoWho8rukGcCzeQEPuZud,Seda Eylül Tansık,3348,36,turkish pop
nil karataş,0kSAEY0h6ztVQ5EtOf2nVJ,Nil Karataş,3275,8,turkish pop
zafer gündoğdu,4PzvSBJDyFTlymqydqO8TI,Zafer Gündogdu,3174,23,arabesk
uzum3,0MxwyKmWLNSPtWbaAnfFr1,UZUM3,3142,27,"turkish hip hop, hyperpop"
mustafa oruç,52BPCbnYrPG6vAMRxkAXcf,Mustafa Oruç,3099,13,"arabesk, oyun havasi"
selim işık,2JQRG2gHmsKitm1Mi2oSKZ,Selim Işık,3090,5,anatolian rock
altan çetin,50ls0TQ4fablkSbvTBOxuP,Altan Çetin,3052,21,turkish pop
ayşe önder,3nhx0IXivjaTWqTwQhNqKD,Ayşe Önder,3055,31,"karadeniz folk, arabesk"
sinan öktem,55e2OO6vymJkgUHIrp3xfv,Sinan Öktem,3015,17,"lo-fi beats, turkish hip hop"
melis yelman,5293MFbMbXTTvCZP8hezDv,Melis Yelman,2990,22,turkish pop
nathan davis,3iF9mUqkeDgHbydOvDYqjO,Nathan Davis,3003,11,"hard bop, anatolian rock, jazz, bebop"
timuçin ateş,1OBUhVkluyN9Rt9oZx43l1,Timuçin Ateş,2967,8,turkish hip hop
metin milli,1slECA3lb4ZFSAOoPXRldN,Metin Milli,2965,9,arabesk
xir gökdeniz,1eQzZsJAtBVhN9WP62oXM2,Xir,349471,46,turkish hip hop
özgür akkuş,7AdatTaeOR4qBVfdCgbikM,Özgür Akkuş,2938,14,turkish pop
hüdai aksu,2QxMml6OsaVZUogA1se5ys,Hüdai Aksu,2939,11,"arabesk, tropical music, ghazal"
behçet gülas,2P02fjwTVaowlwOZ2KJh7h,Behçet Gülas,2899,21,"karadeniz folk, arabesk"
esin engin orkestrası,2p9v66KrdQ5nLy6TzxpKEB,Esin Engin Orkestrası,2899,23,"oyun havasi, anatolian rock"
murat yeter,0iLfrHLxdwM5Rtd9iyk9xu,Murat Yeter,3013,39,"arabesk, turkish pop"
uğur önür,5l2L2v8CfdwVomOnIkQyQM,Uğur Önür,15743,26,oyun havasi
semra san,35KdngKPeWQt73Nnd3P3LP,Semra San,2759,11,turkish pop
alaturca club,0fwNI3rKjhHtiDqngqNI3X,Alaturca Club,2753,22,turkish pop
6.cadde,474vCyU4vJtglMQYD7Nffb,6.Cadde,2757,23,turkish pop
nurcan opel,4mmBsjNX9N8g69rNBjckT8,Nurcan Opel,2744,10,"arabesk, oyun havasi"
çıtır kızlar,24fAP2v2tiaXObqmnf4G2T,Çıtır Kızlar,2743,28,turkish pop
aziz azmet,4vNXPhLkry7MKEnpSeHAA5,Aziz Azmet,2725,17,anatolian rock
erkan güleryüz,7bu7Sjsr6mYsR2TZzrnzpm,Erkan Güleryüz,2719,11,turkish pop
saltuk erginer,2wYHSNGzntpg4hhq8YytdG,Saltuk Erginer,2698,15,anatolian rock
mustafa ertürk,6ETzxGruhBmti55capT6df,Mustafa Ertürk,2703,25,"oyun havasi, arabesk"
dilber doğan,1CEpfuiSB2JpZts126jdme,Dilber Doğan,2690,14,"arabesk, anatolian rock"
hurşid yenigün ve grubu,6Bq46T44RPEEQHic6Ct8ml,Hurşid Yenigün ve Grubu,2688,21,"oyun havasi, turkish pop, arabesk"
cemil demirbakan,6D7NUD6XV0YADLVuJTpv0A,Cemil Demirbakan,2675,30,turkish pop
mustafa barak,2KsLc7bfWhBPogmDlf3m3e,Mustafa Barak,2610,19,arabesk
celal yarıcı,6b5MhMnWmuXCPftqbNo4q7,Celal Yarıcı,2601,13,"arabesk, oyun havasi"
burçin,6Et1iFZtNckFtFOLUlgqUX,Burçin,9347,17,"arabesk, oyun havasi"
rakı,64eQQ03WOHKs7qWU8mMmx7,Rakı Plaki,1070,5,
gülşah kömür,0rFRdFCCe5YQKYZ7Oew9Vi,Gülşah Kömür,2519,12,turkish pop
